Gene	Cluster	Coefficient
ENSG00000087206.16		1.0
ENSG00000087253.12		1.0
ENSG00000087269.15		1.0
ENSG00000087274.16		1.0
ENSG00000087301.8		1.0
ENSG00000087302.8		1.0
ENSG00000087303.17		1.0
ENSG00000087338.4		1.0
ENSG00000087365.15		1.0
ENSG00000087460.24		1.0
ENSG00000087470.17		1.0
ENSG00000087502.17		1.0
ENSG00000087586.17		1.0
ENSG00000087884.14		1.0
ENSG00000087903.12		1.0
ENSG00000087995.15		1.0
ENSG00000088002.11		1.0
ENSG00000088035.15		1.0
ENSG00000088038.18		1.0
ENSG00000088205.12		1.0
ENSG00000088247.17		1.0
ENSG00000088280.18		1.0
ENSG00000088305.18		1.0
ENSG00000088325.15		1.0
ENSG00000088340.15		1.0
ENSG00000088367.21		1.0
ENSG00000088387.18		1.0
ENSG00000088538.12		1.0
ENSG00000088682.13		1.0
ENSG00000088812.17		1.0
ENSG00000088888.17		1.0
ENSG00000088930.7		1.0
ENSG00000088970.15		1.0
ENSG00000088986.10		1.0
ENSG00000088992.17		1.0
ENSG00000089006.16		1.0
ENSG00000089053.12		1.0
ENSG00000089057.14		1.0
ENSG00000089063.14		1.0
ENSG00000089094.18		1.0
ENSG00000089123.15		1.0
ENSG00000089154.10		1.0
ENSG00000089159.16		1.0
ENSG00000089177.18		1.0
ENSG00000089195.14		1.0
ENSG00000089220.4		1.0
ENSG00000089280.18		1.0
ENSG00000089289.15		1.0
ENSG00000089327.14		1.0
ENSG00000089351.14		1.0
ENSG00000089597.16		1.0
ENSG00000089639.10		1.0
ENSG00000089685.14		1.0
ENSG00000089693.10		1.0
ENSG00000089737.16		1.0
ENSG00000089916.17		1.0
ENSG00000090006.17		1.0
ENSG00000090054.14		1.0
ENSG00000090060.17		1.0
ENSG00000090061.17		1.0
ENSG00000090266.12		1.0
ENSG00000090273.13		1.0
ENSG00000090316.15		1.0
ENSG00000090372.14		1.0
ENSG00000090447.11		1.0
ENSG00000090487.10		1.0
ENSG00000090520.11		1.0
ENSG00000090565.15		1.0
ENSG00000090615.14		1.0
ENSG00000090621.13		1.0
ENSG00000090661.11		1.0
ENSG00000090674.15		1.0
ENSG00000090686.15		1.0
ENSG00000090857.13		1.0
ENSG00000090861.15		1.0
ENSG00000090863.11		1.0
ENSG00000090889.11		1.0
ENSG00000090905.18		1.0
ENSG00000090971.4		1.0
ENSG00000090975.12		1.0
ENSG00000090989.17		1.0
ENSG00000091039.16		1.0
ENSG00000091127.13		1.0
ENSG00000091129.19		1.0
ENSG00000091136.13		1.0
ENSG00000091140.13		1.0
ENSG00000091157.13		1.0
ENSG00000091164.12		1.0
ENSG00000091317.7		1.0
ENSG00000091409.14		1.0
ENSG00000091436.16		1.0
ENSG00000091483.6		1.0
ENSG00000091490.10		1.0
ENSG00000091527.15		1.0
ENSG00000091542.8		1.0
ENSG00000091640.7		1.0
ENSG00000091651.8		1.0
ENSG00000091656.15		1.0
ENSG00000091947.9		1.0
ENSG00000091986.15		1.0
ENSG00000092010.14		1.0
ENSG00000092020.10		1.0
ENSG00000092108.20		1.0
ENSG00000092140.14		1.0
ENSG00000092148.12		1.0
ENSG00000092199.17		1.0
ENSG00000092201.9		1.0
ENSG00000092203.13		1.0
ENSG00000092208.16		1.0
ENSG00000092421.16		1.0
ENSG00000092439.14		1.0
ENSG00000092445.11		1.0
ENSG00000092470.11		1.0
ENSG00000092531.9		1.0
ENSG00000092621.12		1.0
ENSG00000092820.17		1.0
ENSG00000092841.18		1.0
ENSG00000092847.11		1.0
ENSG00000092853.13		1.0
ENSG00000092964.17		1.0
ENSG00000092978.10		1.0
ENSG00000093000.18		1.0
ENSG00000093009.9		1.0
ENSG00000093010.13		1.0
ENSG00000093167.17		1.0
ENSG00000093183.13		1.0
ENSG00000093217.9		1.0
ENSG00000094631.19		1.0
ENSG00000094804.9		1.0
ENSG00000094880.10		1.0
ENSG00000094914.12		1.0
ENSG00000094975.13		1.0
ENSG00000095002.14		1.0
ENSG00000095139.13		1.0
ENSG00000095209.11		1.0
ENSG00000095319.14		1.0
ENSG00000095380.10		1.0
ENSG00000095383.19		1.0
ENSG00000095397.13		1.0
ENSG00000095539.15		1.0
ENSG00000095564.13		1.0
ENSG00000095713.13		1.0
ENSG00000095777.15		1.0
ENSG00000095787.21		1.0
ENSG00000095906.16		1.0
ENSG00000095951.16		1.0
ENSG00000096060.14		1.0
ENSG00000096063.15		1.0
ENSG00000096070.19		1.0
ENSG00000096080.11		1.0
ENSG00000096093.15		1.0
ENSG00000096384.19		1.0
ENSG00000096401.7		1.0
ENSG00000096433.10		1.0
ENSG00000096654.15		1.0
ENSG00000096696.13		1.0
ENSG00000096746.17		1.0
ENSG00000096872.15		1.0
ENSG00000096968.13		1.0
ENSG00000097021.19		1.0
ENSG00000097033.14		1.0
ENSG00000097046.12		1.0
ENSG00000099139.13		1.0
ENSG00000099194.5		1.0
ENSG00000099203.6		1.0
ENSG00000099204.18		1.0
ENSG00000099219.13		1.0
ENSG00000099256.18		1.0
ENSG00000099284.13		1.0
ENSG00000099290.16		1.0
ENSG00000099308.10		1.0
ENSG00000099331.13		1.0
ENSG00000099338.22		1.0
ENSG00000099341.11		1.0
ENSG00000099364.16		1.0
ENSG00000099381.17		1.0
ENSG00000099622.13		1.0
ENSG00000099783.11		1.0
ENSG00000099795.6		1.0
ENSG00000099797.14		1.0
ENSG00000099800.7		1.0
ENSG00000099804.8		1.0
ENSG00000099814.15		1.0
ENSG00000099817.11		1.0
ENSG00000099821.13		1.0
ENSG00000099864.17		1.0
ENSG00000099875.14		1.0
ENSG00000099889.13		1.0
ENSG00000099899.14		1.0
ENSG00000099901.16		1.0
ENSG00000099904.15		1.0
ENSG00000099917.17		1.0
ENSG00000099942.12		1.0
ENSG00000099956.19		1.0
ENSG00000099968.17		1.0
ENSG00000099977.13		1.0
ENSG00000099991.17		1.0
ENSG00000099995.18		1.0
ENSG00000099999.14		1.0
ENSG00000100023.18		1.0
ENSG00000100028.11		1.0
ENSG00000100029.17		1.0
ENSG00000100030.14		1.0
ENSG00000100034.13		1.0
ENSG00000100038.19		1.0
ENSG00000100065.14		1.0
ENSG00000100075.9		1.0
ENSG00000100077.14		1.0
ENSG00000100083.18		1.0
ENSG00000100106.20		1.0
ENSG00000100116.16		1.0
ENSG00000100124.14		1.0
ENSG00000100129.17		1.0
ENSG00000100138.13		1.0
ENSG00000100139.13		1.0
ENSG00000100142.14		1.0
ENSG00000100151.15		1.0
ENSG00000100167.20		1.0
ENSG00000100196.10		1.0
ENSG00000100201.20		1.0
ENSG00000100211.10		1.0
ENSG00000100216.5		1.0
ENSG00000100219.16		1.0
ENSG00000100220.11		1.0
ENSG00000100221.10		1.0
ENSG00000100225.17		1.0
ENSG00000100226.15		1.0
ENSG00000100234.11		1.0
ENSG00000100239.15		1.0
ENSG00000100241.20		1.0
ENSG00000100258.17		1.0
ENSG00000100266.18		1.0
ENSG00000100280.16		1.0
ENSG00000100281.13		1.0
ENSG00000100284.20		1.0
ENSG00000100294.12		1.0
ENSG00000100296.13		1.0
ENSG00000100297.15		1.0
ENSG00000100300.17		1.0
ENSG00000100304.12		1.0
ENSG00000100321.14		1.0
ENSG00000100324.13		1.0
ENSG00000100325.14		1.0
ENSG00000100330.15		1.0
ENSG00000100344.10		1.0
ENSG00000100345.21		1.0
ENSG00000100347.14		1.0
ENSG00000100350.14		1.0
ENSG00000100353.17		1.0
ENSG00000100360.14		1.0
ENSG00000100364.18		1.0
ENSG00000100372.14		1.0
ENSG00000100380.13		1.0
ENSG00000100393.12		1.0
ENSG00000100395.14		1.0
ENSG00000100401.19		1.0
ENSG00000100403.11		1.0
ENSG00000100410.7		1.0
ENSG00000100412.15		1.0
ENSG00000100422.13		1.0
ENSG00000100425.18		1.0
ENSG00000100441.9		1.0
ENSG00000100442.10		1.0
ENSG00000100445.17		1.0
ENSG00000100461.17		1.0
ENSG00000100462.15		1.0
ENSG00000100473.16		1.0
ENSG00000100503.23		1.0
ENSG00000100504.16		1.0
ENSG00000100519.11		1.0
ENSG00000100522.8		1.0
ENSG00000100523.14		1.0
ENSG00000100526.19		1.0
ENSG00000100528.11		1.0
ENSG00000100567.12		1.0
ENSG00000100568.10		1.0
ENSG00000100575.13		1.0
ENSG00000100578.14		1.0
ENSG00000100591.7		1.0
ENSG00000100592.15		1.0
ENSG00000100596.6		1.0
ENSG00000100600.14		1.0
ENSG00000100603.13		1.0
ENSG00000100612.13		1.0
ENSG00000100614.17		1.0
ENSG00000100626.16		1.0
ENSG00000100632.10		1.0
ENSG00000100650.15		1.0
ENSG00000100664.10		1.0
ENSG00000100697.14		1.0
ENSG00000100714.15		1.0
ENSG00000100722.18		1.0
ENSG00000100726.14		1.0
ENSG00000100731.15		1.0
ENSG00000100744.14		1.0
ENSG00000100749.7		1.0
ENSG00000100764.13		1.0
ENSG00000100796.17		1.0
ENSG00000100802.14		1.0
ENSG00000100804.18		1.0
ENSG00000100811.12		1.0
ENSG00000100813.14		1.0
ENSG00000100814.17		1.0
ENSG00000100823.11		1.0
ENSG00000100865.14		1.0
ENSG00000100867.14		1.0
ENSG00000100883.11		1.0
ENSG00000100888.13		1.0
ENSG00000100889.11		1.0
ENSG00000100897.17		1.0
ENSG00000100906.10		1.0
ENSG00000100934.14		1.0
ENSG00000100938.17		1.0
ENSG00000100941.8		1.0
ENSG00000100968.13		1.0
ENSG00000100979.14		1.0
ENSG00000100983.10		1.0
ENSG00000100991.11		1.0
ENSG00000100994.11		1.0
ENSG00000100997.18		1.0
ENSG00000101003.9		1.0
ENSG00000101004.14		1.0
ENSG00000101019.21		1.0
ENSG00000101040.19		1.0
ENSG00000101052.12		1.0
ENSG00000101057.15		1.0
ENSG00000101079.20		1.0
ENSG00000101104.12		1.0
ENSG00000101138.11		1.0
ENSG00000101144.12		1.0
ENSG00000101146.12		1.0
ENSG00000101150.17		1.0
ENSG00000101152.10		1.0
ENSG00000101158.13		1.0
ENSG00000101161.7		1.0
ENSG00000101166.15		1.0
ENSG00000101182.14		1.0
ENSG00000101190.12		1.0
ENSG00000101191.16		1.0
ENSG00000101199.12		1.0
ENSG00000101210.11		1.0
ENSG00000101220.17		1.0
ENSG00000101224.17		1.0
ENSG00000101246.19		1.0
ENSG00000101247.17		1.0
ENSG00000101255.10		1.0
ENSG00000101266.18		1.0
ENSG00000101290.13		1.0
ENSG00000101294.16		1.0
ENSG00000101310.15		1.0
ENSG00000101333.16		1.0
ENSG00000101337.15		1.0
ENSG00000101346.13		1.0
ENSG00000101347.9		1.0
ENSG00000101361.16		1.0
ENSG00000101365.20		1.0
ENSG00000101367.8		1.0
ENSG00000101391.20		1.0
ENSG00000101400.5		1.0
ENSG00000101407.12		1.0
ENSG00000101421.3		1.0
ENSG00000101439.8		1.0
ENSG00000101442.9		1.0
ENSG00000101444.12		1.0
ENSG00000101452.14		1.0
ENSG00000101457.12		1.0
ENSG00000101464.10		1.0
ENSG00000101474.11		1.0
ENSG00000101557.14		1.0
ENSG00000101558.13		1.0
ENSG00000101596.15		1.0
ENSG00000101608.12		1.0
ENSG00000101639.18		1.0
ENSG00000101680.14		1.0
ENSG00000101752.11		1.0
ENSG00000101773.18		1.0
ENSG00000101811.13		1.0
ENSG00000101849.16		1.0
ENSG00000101868.10		1.0
ENSG00000101871.14		1.0
ENSG00000101882.9		1.0
ENSG00000101901.11		1.0
ENSG00000101911.12		1.0
ENSG00000101935.9		1.0
ENSG00000101945.16		1.0
ENSG00000101972.18		1.0
ENSG00000101974.14		1.0
ENSG00000101997.12		1.0
ENSG00000102003.10		1.0
ENSG00000102024.17		1.0
ENSG00000102038.15		1.0
ENSG00000102054.17		1.0
ENSG00000102078.15		1.0
ENSG00000102081.14		1.0
ENSG00000102098.17		1.0
ENSG00000102100.15		1.0
ENSG00000102103.15		1.0
ENSG00000102119.10		1.0
ENSG00000102125.15		1.0
ENSG00000102144.14		1.0
ENSG00000102158.19		1.0
ENSG00000102172.15		1.0
ENSG00000102181.20		1.0
ENSG00000102189.16		1.0
ENSG00000102225.15		1.0
ENSG00000102226.9		1.0
ENSG00000102241.11		1.0
ENSG00000102265.11		1.0
ENSG00000102302.7		1.0
ENSG00000102309.12		1.0
ENSG00000102316.16		1.0
ENSG00000102317.17		1.0
ENSG00000102385.12		1.0
ENSG00000102390.10		1.0
ENSG00000102393.9		1.0
ENSG00000102409.9		1.0
ENSG00000102471.13		1.0
ENSG00000102531.16		1.0
ENSG00000102572.14		1.0
ENSG00000102580.14		1.0
ENSG00000102595.19		1.0
ENSG00000102606.18		1.0
ENSG00000102699.5		1.0
ENSG00000102710.19		1.0
ENSG00000102743.14		1.0
ENSG00000102753.9		1.0
ENSG00000102760.12		1.0
ENSG00000102763.17		1.0
ENSG00000102780.16		1.0
ENSG00000102786.14		1.0
ENSG00000102804.14		1.0
ENSG00000102858.12		1.0
ENSG00000102882.11		1.0
ENSG00000102893.15		1.0
ENSG00000102898.11		1.0
ENSG00000102900.12		1.0
ENSG00000102901.12		1.0
ENSG00000102910.13		1.0
ENSG00000102967.11		1.0
ENSG00000102974.15		1.0
ENSG00000102978.12		1.0
ENSG00000102996.4		1.0
ENSG00000103024.7		1.0
ENSG00000103035.10		1.0
ENSG00000103037.11		1.0
ENSG00000103042.8		1.0
ENSG00000103043.14		1.0
ENSG00000103051.18		1.0
ENSG00000103064.13		1.0
ENSG00000103066.12		1.0
ENSG00000103089.8		1.0
ENSG00000103091.14		1.0
ENSG00000103111.14		1.0
ENSG00000103121.8		1.0
ENSG00000103126.14		1.0
ENSG00000103168.16		1.0
ENSG00000103174.11		1.0
ENSG00000103194.15		1.0
ENSG00000103197.17		1.0
ENSG00000103202.12		1.0
ENSG00000103222.18		1.0
ENSG00000103226.17		1.0
ENSG00000103227.18		1.0
ENSG00000103245.13		1.0
ENSG00000103248.18		1.0
ENSG00000103249.17		1.0
ENSG00000103257.8		1.0
ENSG00000103260.8		1.0
ENSG00000103264.17		1.0
ENSG00000103266.10		1.0
ENSG00000103274.10		1.0
ENSG00000103275.19		1.0
ENSG00000103326.11		1.0
ENSG00000103335.22		1.0
ENSG00000103342.12		1.0
ENSG00000103351.12		1.0
ENSG00000103356.15		1.0
ENSG00000103363.14		1.0
ENSG00000103365.15		1.0
ENSG00000103404.14		1.0
ENSG00000103423.13		1.0
ENSG00000103429.10		1.0
ENSG00000103479.15		1.0
ENSG00000103494.13		1.0
ENSG00000103495.13		1.0
ENSG00000103502.13		1.0
ENSG00000103507.13		1.0
ENSG00000103512.14		1.0
ENSG00000103540.16		1.0
ENSG00000103544.14		1.0
ENSG00000103549.21		1.0
ENSG00000103591.12		1.0
ENSG00000103653.16		1.0
ENSG00000103657.13		1.0
ENSG00000103707.9		1.0
ENSG00000103769.9		1.0
ENSG00000103855.17		1.0
ENSG00000103876.12		1.0
ENSG00000103932.11		1.0
ENSG00000103978.15		1.0
ENSG00000103994.16		1.0
ENSG00000103995.13		1.0
ENSG00000104064.17		1.0
ENSG00000104067.16		1.0
ENSG00000104093.13		1.0
ENSG00000104131.12		1.0
ENSG00000104133.14		1.0
ENSG00000104154.6		1.0
ENSG00000104177.17		1.0
ENSG00000104213.12		1.0
ENSG00000104218.14		1.0
ENSG00000104219.12		1.0
ENSG00000104231.10		1.0
ENSG00000104267.9		1.0
ENSG00000104299.14		1.0
ENSG00000104312.7		1.0
ENSG00000104313.18		1.0
ENSG00000104331.8		1.0
ENSG00000104332.11		1.0
ENSG00000104341.16		1.0
ENSG00000104356.10		1.0
ENSG00000104368.17		1.0
ENSG00000104388.14		1.0
ENSG00000104408.9		1.0
ENSG00000104412.7		1.0
ENSG00000104419.14		1.0
ENSG00000104442.9		1.0
ENSG00000104517.12		1.0
ENSG00000104522.15		1.0
ENSG00000104529.17		1.0
ENSG00000104549.11		1.0
ENSG00000104613.11		1.0
ENSG00000104635.13		1.0
ENSG00000104643.9		1.0
ENSG00000104679.10		1.0
ENSG00000104687.13		1.0
ENSG00000104695.12		1.0
ENSG00000104714.13		1.0
ENSG00000104723.20		1.0
ENSG00000104731.13		1.0
ENSG00000104738.16		1.0
ENSG00000104756.15		1.0
ENSG00000104763.18		1.0
ENSG00000104765.15		1.0
ENSG00000104774.12		1.0
ENSG00000104805.15		1.0
ENSG00000104823.8		1.0
ENSG00000104824.16		1.0
ENSG00000104825.16		1.0
ENSG00000104852.14		1.0
ENSG00000104853.15		1.0
ENSG00000104859.14		1.0
ENSG00000104863.11		1.0
ENSG00000104870.12		1.0
ENSG00000104872.10		1.0
ENSG00000104881.15		1.0
ENSG00000104884.15		1.0
ENSG00000104885.17		1.0
ENSG00000104897.9		1.0
ENSG00000104907.12		1.0
ENSG00000104936.17		1.0
ENSG00000104946.12		1.0
ENSG00000104957.13		1.0
ENSG00000104960.15		1.0
ENSG00000104964.14		1.0
ENSG00000104969.9		1.0
ENSG00000104973.17		1.0
ENSG00000104980.7		1.0
ENSG00000105048.16		1.0
ENSG00000105053.10		1.0
ENSG00000105058.11		1.0
ENSG00000105063.18		1.0
ENSG00000105072.8		1.0
ENSG00000105088.8		1.0
ENSG00000105127.8		1.0
ENSG00000105135.15		1.0
ENSG00000105171.9		1.0
ENSG00000105176.17		1.0
ENSG00000105185.11		1.0
ENSG00000105186.15		1.0
ENSG00000105197.10		1.0
ENSG00000105202.8		1.0
ENSG00000105220.15		1.0
ENSG00000105221.16		1.0
ENSG00000105223.19		1.0
ENSG00000105245.9		1.0
ENSG00000105254.11		1.0
ENSG00000105255.10		1.0
ENSG00000105258.8		1.0
ENSG00000105281.12		1.0
ENSG00000105287.12		1.0
ENSG00000105290.11		1.0
ENSG00000105298.13		1.0
ENSG00000105323.16		1.0
ENSG00000105325.13		1.0
ENSG00000105341.18		1.0
ENSG00000105355.8		1.0
ENSG00000105357.16		1.0
ENSG00000105364.13		1.0
ENSG00000105373.18		1.0
ENSG00000105379.9		1.0
ENSG00000105397.13		1.0
ENSG00000105401.8		1.0
ENSG00000105402.7		1.0
ENSG00000105426.16		1.0
ENSG00000105429.12		1.0
ENSG00000105438.8		1.0
ENSG00000105483.17		1.0
ENSG00000105486.13		1.0
ENSG00000105552.14		1.0
ENSG00000105556.11		1.0
ENSG00000105568.17		1.0
ENSG00000105576.15		1.0
ENSG00000105607.12		1.0
ENSG00000105612.8		1.0
ENSG00000105617.3		1.0
ENSG00000105618.13		1.0
ENSG00000105640.12		1.0
ENSG00000105642.15		1.0
ENSG00000105655.18		1.0
ENSG00000105656.12		1.0
ENSG00000105669.13		1.0
ENSG00000105671.11		1.0
ENSG00000105676.13		1.0
ENSG00000105677.11		1.0
ENSG00000105698.15		1.0
ENSG00000105700.10		1.0
ENSG00000105701.15		1.0
ENSG00000105705.15		1.0
ENSG00000105723.11		1.0
ENSG00000105726.16		1.0
ENSG00000105738.10		1.0
ENSG00000105771.13		1.0
ENSG00000105792.19		1.0
ENSG00000105819.13		1.0
ENSG00000105821.14		1.0
ENSG00000105829.11		1.0
ENSG00000105835.11		1.0
ENSG00000105854.12		1.0
ENSG00000105856.13		1.0
ENSG00000105875.13		1.0
ENSG00000105887.10		1.0
ENSG00000105926.15		1.0
ENSG00000105939.12		1.0
ENSG00000105948.13		1.0
ENSG00000105953.14		1.0
ENSG00000105976.14		1.0
ENSG00000105983.20		1.0
ENSG00000105993.14		1.0
ENSG00000105997.22		1.0
ENSG00000106009.15		1.0
ENSG00000106012.17		1.0
ENSG00000106028.10		1.0
ENSG00000106052.13		1.0
ENSG00000106066.14		1.0
ENSG00000106070.18		1.0
ENSG00000106078.17		1.0
ENSG00000106086.18		1.0
ENSG00000106105.13		1.0
ENSG00000106144.19		1.0
ENSG00000106153.12		1.0
ENSG00000106211.8		1.0
ENSG00000106244.12		1.0
ENSG00000106245.10		1.0
ENSG00000106263.17		1.0
ENSG00000106278.11		1.0
ENSG00000106290.14		1.0
ENSG00000106299.7		1.0
ENSG00000106305.9		1.0
ENSG00000106333.12		1.0
ENSG00000106344.8		1.0
ENSG00000106346.11		1.0
ENSG00000106348.16		1.0
ENSG00000106355.9		1.0
ENSG00000106367.14		1.0
ENSG00000106399.11		1.0
ENSG00000106404.13		1.0
ENSG00000106443.16		1.0
ENSG00000106462.10		1.0
ENSG00000106537.7		1.0
ENSG00000106554.12		1.0
ENSG00000106571.13		1.0
ENSG00000106591.3		1.0
ENSG00000106609.16		1.0
ENSG00000106615.9		1.0
ENSG00000106628.10		1.0
ENSG00000106636.7		1.0
ENSG00000106638.15		1.0
ENSG00000106682.14		1.0
ENSG00000106683.14		1.0
ENSG00000106714.17		1.0
ENSG00000106733.20		1.0
ENSG00000106771.12		1.0
ENSG00000106785.14		1.0
ENSG00000106789.12		1.0
ENSG00000106803.9		1.0
ENSG00000106829.18		1.0
ENSG00000106868.16		1.0
ENSG00000106948.16		1.0
ENSG00000107021.15		1.0
ENSG00000107036.11		1.0
ENSG00000107077.18		1.0
ENSG00000107099.15		1.0
ENSG00000107105.14		1.0
ENSG00000107130.9		1.0
ENSG00000107164.15		1.0
ENSG00000107175.11		1.0
ENSG00000107185.9		1.0
ENSG00000107223.12		1.0
ENSG00000107262.20		1.0
ENSG00000107263.18		1.0
ENSG00000107290.13		1.0
ENSG00000107331.16		1.0
ENSG00000107362.13		1.0
ENSG00000107372.12		1.0
ENSG00000107404.19		1.0
ENSG00000107438.8		1.0
ENSG00000107521.18		1.0
ENSG00000107537.13		1.0
ENSG00000107554.16		1.0
ENSG00000107560.10		1.0
ENSG00000107566.13		1.0
ENSG00000107581.12		1.0
ENSG00000107625.12		1.0
ENSG00000107651.12		1.0
ENSG00000107669.17		1.0
ENSG00000107672.14		1.0
ENSG00000107731.12		1.0
ENSG00000107736.20		1.0
ENSG00000107758.15		1.0
ENSG00000107771.16		1.0
ENSG00000107779.13		1.0
ENSG00000107796.13		1.0
ENSG00000107798.17		1.0
ENSG00000107829.13		1.0
ENSG00000107854.5		1.0
ENSG00000107862.4		1.0
ENSG00000107863.17		1.0
ENSG00000107872.12		1.0
ENSG00000107874.10		1.0
ENSG00000107890.16		1.0
ENSG00000107929.14		1.0
ENSG00000107937.18		1.0
ENSG00000107938.17		1.0
ENSG00000107949.16		1.0
ENSG00000107951.14		1.0
ENSG00000107957.16		1.0
ENSG00000107959.15		1.0
ENSG00000107960.10		1.0
ENSG00000108001.13		1.0
ENSG00000108010.11		1.0
ENSG00000108021.20		1.0
ENSG00000108039.17		1.0
ENSG00000108055.9		1.0
ENSG00000108061.11		1.0
ENSG00000108064.10		1.0
ENSG00000108091.10		1.0
ENSG00000108094.14		1.0
ENSG00000108100.17		1.0
ENSG00000108106.13		1.0
ENSG00000108107.14		1.0
ENSG00000108175.16		1.0
ENSG00000108219.14		1.0
ENSG00000108239.8		1.0
ENSG00000108256.8		1.0
ENSG00000108262.15		1.0
ENSG00000108306.12		1.0
ENSG00000108309.13		1.0
ENSG00000108312.14		1.0
ENSG00000108344.14		1.0
ENSG00000108349.16		1.0
ENSG00000108375.12		1.0
ENSG00000108384.14		1.0
ENSG00000108389.9		1.0
ENSG00000108395.13		1.0
ENSG00000108406.9		1.0
ENSG00000108423.14		1.0
ENSG00000108424.9		1.0
ENSG00000108443.13		1.0
ENSG00000108468.14		1.0
ENSG00000108469.14		1.0
ENSG00000108479.11		1.0
ENSG00000108506.12		1.0
ENSG00000108509.20		1.0
ENSG00000108510.9		1.0
ENSG00000108518.7		1.0
ENSG00000108523.15		1.0
ENSG00000108528.13		1.0
ENSG00000108559.11		1.0
ENSG00000108561.8		1.0
ENSG00000108578.14		1.0
ENSG00000108582.11		1.0
ENSG00000108588.13		1.0
ENSG00000108591.9		1.0
ENSG00000108592.16		1.0
ENSG00000108604.15		1.0
ENSG00000108651.9		1.0
ENSG00000108654.14		1.0
ENSG00000108669.16		1.0
ENSG00000108671.9		1.0
ENSG00000108788.11		1.0
ENSG00000108797.11		1.0
ENSG00000108813.10		1.0
ENSG00000108819.10		1.0
ENSG00000108821.13		1.0
ENSG00000108828.15		1.0
ENSG00000108829.9		1.0
ENSG00000108840.15		1.0
ENSG00000108848.15		1.0
ENSG00000108852.14		1.0
ENSG00000108854.15		1.0
ENSG00000108883.12		1.0
ENSG00000108953.16		1.0
ENSG00000108960.7		1.0
ENSG00000108961.13		1.0
ENSG00000108963.17		1.0
ENSG00000109016.17		1.0
ENSG00000109063.14		1.0
ENSG00000109065.11		1.0
ENSG00000109083.13		1.0
ENSG00000109111.14		1.0
ENSG00000109133.12		1.0
ENSG00000109180.14		1.0
ENSG00000109184.14		1.0
ENSG00000109189.12		1.0
ENSG00000109320.11		1.0
ENSG00000109323.9		1.0
ENSG00000109332.19		1.0
ENSG00000109381.19		1.0
ENSG00000109390.11		1.0
ENSG00000109436.7		1.0
ENSG00000109445.10		1.0
ENSG00000109466.13		1.0
ENSG00000109472.13		1.0
ENSG00000109475.16		1.0
ENSG00000109534.16		1.0
ENSG00000109536.11		1.0
ENSG00000109572.13		1.0
ENSG00000109586.11		1.0
ENSG00000109606.12		1.0
ENSG00000109670.14		1.0
ENSG00000109674.3		1.0
ENSG00000109685.17		1.0
ENSG00000109686.17		1.0
ENSG00000109736.14		1.0
ENSG00000109738.10		1.0
ENSG00000109762.15		1.0
ENSG00000109775.10		1.0
ENSG00000109805.9		1.0
ENSG00000109861.15		1.0
ENSG00000109881.16		1.0
ENSG00000109911.18		1.0
ENSG00000109917.10		1.0
ENSG00000109919.9		1.0
ENSG00000109920.12		1.0
ENSG00000109927.10		1.0
ENSG00000109929.9		1.0
ENSG00000109971.13		1.0
ENSG00000110046.12		1.0
ENSG00000110047.17		1.0
ENSG00000110048.11		1.0
ENSG00000110057.7		1.0
ENSG00000110063.8		1.0
ENSG00000110066.14		1.0
ENSG00000110074.10		1.0
ENSG00000110075.14		1.0
ENSG00000110080.18		1.0
ENSG00000110090.12		1.0
ENSG00000110107.8		1.0
ENSG00000110108.9		1.0
ENSG00000110171.19		1.0
ENSG00000110274.15		1.0
ENSG00000110315.6		1.0
ENSG00000110321.16		1.0
ENSG00000110330.8		1.0
ENSG00000110344.9		1.0
ENSG00000110367.11		1.0
ENSG00000110395.6		1.0
ENSG00000110429.13		1.0
ENSG00000110435.11		1.0
ENSG00000110492.15		1.0
ENSG00000110514.19		1.0
ENSG00000110583.12		1.0
ENSG00000110619.17		1.0
ENSG00000110651.11		1.0
ENSG00000110660.14		1.0
ENSG00000110675.12		1.0
ENSG00000110696.9		1.0
ENSG00000110697.12		1.0
ENSG00000110713.15		1.0
ENSG00000110717.12		1.0
ENSG00000110719.9		1.0
ENSG00000110756.17		1.0
ENSG00000110768.11		1.0
ENSG00000110811.19		1.0
ENSG00000110841.13		1.0
ENSG00000110851.11		1.0
ENSG00000110871.14		1.0
ENSG00000110880.10		1.0
ENSG00000110911.15		1.0
ENSG00000110917.7		1.0
ENSG00000110931.18		1.0
ENSG00000110955.8		1.0
ENSG00000110958.15		1.0
ENSG00000111011.17		1.0
ENSG00000111057.10		1.0
ENSG00000111142.13		1.0
ENSG00000111144.9		1.0
ENSG00000111196.9		1.0
ENSG00000111206.12		1.0
ENSG00000111229.15		1.0
ENSG00000111237.18		1.0
ENSG00000111247.14		1.0
ENSG00000111269.2		1.0
ENSG00000111271.14		1.0
ENSG00000111275.12		1.0
ENSG00000111276.10		1.0
ENSG00000111300.9		1.0
ENSG00000111328.6		1.0
ENSG00000111358.13		1.0
ENSG00000111371.15		1.0
ENSG00000111445.13		1.0
ENSG00000111450.13		1.0
ENSG00000111481.9		1.0
ENSG00000111530.12		1.0
ENSG00000111540.15		1.0
ENSG00000111554.14		1.0
ENSG00000111581.9		1.0
ENSG00000111596.12		1.0
ENSG00000111602.11		1.0
ENSG00000111605.16		1.0
ENSG00000111615.13		1.0
