chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	Rbm17_1.CrypSplice_juncCounts	Rbm17_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	Rbm17_1.CrypSplice_originCounts	Rbm17_2.CrypSplice_originCounts	juncID	gene_id	gene_name
chr10	127418541	127419773	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr10:127418541-127419773	ENSG00000150760.12	DOCK1
chr10	127419749	127426061	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr10:127419749-127426061	ENSG00000150760.12	DOCK1
chr10	127447545	127451439	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr10:127447545-127451439	ENSG00000150760.12	DOCK1
chr10	128101701	128102652	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr10:128101701-128102652	ENSG00000148773.13	MKI67
chr10	128112045	128112312	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr10:128112045-128112312	ENSG00000148773.13	MKI67
chr10	128113602	128116534	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr10:128113602-128116534	ENSG00000148773.13	MKI67
chr10	128116007	128116532	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr10:128116007-128116532	ENSG00000148773.13	MKI67
chr10	128122996	128123246	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr10:128122996-128123246	ENSG00000148773.13	MKI67
chr10	129848480	129867314	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr10:129848480-129867314	ENSG00000108001.13	EBF3
chr10	129848480	129867326	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr10:129848480-129867326	ENSG00000108001.13	EBF3
chr10	129867267	129867887	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr10:129867267-129867887	ENSG00000108001.13	EBF3
chr10	130136512	130145356	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr10:130136512-130145356	ENSG00000108010.11	GLRX3
chr10	130160997	130166538	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr10:130160997-130166538	ENSG00000108010.11	GLRX3
chr10	130160997	130166566	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr10:130160997-130166566	ENSG00000108010.11	GLRX3
chr10	130166679	130166982	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr10:130166679-130166982	ENSG00000108010.11	GLRX3
chr10	130166679	130167024	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr10:130166679-130167024	ENSG00000108010.11	GLRX3
chr10	130166980	130169526	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr10:130166980-130169526	ENSG00000108010.11	GLRX3
chr10	130169490	130171673	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr10:130169490-130171673	ENSG00000108010.11	GLRX3
chr10	130171636	130174946	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr10:130171636-130174946	ENSG00000108010.11	GLRX3
chr10	130174906	130175138	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr10:130174906-130175138	ENSG00000108010.11	GLRX3
chr10	130179420	130180260	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr10:130179420-130180260	ENSG00000108010.11	GLRX3
chr10	131973943	131981888	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr10:131973943-131981888	ENSG00000176171.11	BNIP3
chr10	131973943	131981922	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr10:131973943-131981922	ENSG00000176171.11	BNIP3
chr10	132195009	132196958	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr10:132195009-132196958	ENSG00000151640.12	DPYSL4
chr10	132197101	132198440	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr10:132197101-132198440	ENSG00000151640.12	DPYSL4
chr10	132397298	132404763	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr10:132397298-132404763	ENSG00000171813.13	PWWP2B
chr10	132397351	132404813	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr10:132397351-132404813	ENSG00000171813.13	PWWP2B
chr10	132645968	132650521	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr10:132645968-132650521	ENSG00000068383.18	INPP5A
chr10	132708365	132710472	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr10:132708365-132710472	ENSG00000068383.18	INPP5A
chr10	133201898	133206738	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr10:133201898-133206738	ENSG00000171798.17	KNDC1
chr10	133281436	133282258	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr10:133281436-133282258	ENSG00000130640.13	TUBGCP2
chr10	133285213	133285591	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr10:133285213-133285591	ENSG00000130640.13	TUBGCP2
chr10	133288309	133288993	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr10:133288309-133288993	ENSG00000130640.13	TUBGCP2
chr10	133289969	133292532	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr10:133289969-133292532	ENSG00000130640.13	TUBGCP2
chr10	133293769	133298139	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr10:133293769-133298139	ENSG00000130640.13	TUBGCP2
chr10	133299603	133300168	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr10:133299603-133300168	ENSG00000130640.13	TUBGCP2
chr10	133364725	133366151	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr10:133364725-133366151	ENSG00000127884.4	ECHS1
chr10	133366095	133367054	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr10:133366095-133367054	ENSG00000127884.4	ECHS1
chr10	133366993	133369010	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr10:133366993-133369010	ENSG00000127884.4	ECHS1
chr10	133366993	133369044	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr10:133366993-133369044	ENSG00000127884.4	ECHS1
chr10	133369022	133370063	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr10:133369022-133370063	ENSG00000127884.4	ECHS1
chr10	133456554	133457470	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr10:133456554-133457470	ENSG00000214279.13	SCART1
chr11	210000	210620	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:210000-210620	ENSG00000177963.14	RIC8A
chr11	212981	213398	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:212981-213398	ENSG00000177963.14	RIC8A
chr11	244761	247332	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:244761-247332	ENSG00000185627.17	PSMD13
chr11	249057	250904	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:249057-250904	ENSG00000185627.17	PSMD13
chr11	250865	251707	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:250865-251707	ENSG00000185627.17	PSMD13
chr11	294478	294653	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr11:294478-294653	ENSG00000142102.15	ATHL1
chr11	294478	294657	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr11:294478-294657	ENSG00000142102.15	ATHL1
chr11	380019	380259	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:380019-380259	ENSG00000182272.11	B4GALNT4
chr11	459479	460330	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:459479-460330	ENSG00000174915.11	PTDSS2
chr11	473977	479208	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:473977-479208	ENSG00000174915.11	PTDSS2
chr11	487073	487521	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:487073-487521	ENSG00000174915.11	PTDSS2
chr11	487470	488244	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:487470-488244	ENSG00000174915.11	PTDSS2
chr11	494778	495032	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:494778-495032	ENSG00000023191.16	RNH1
chr11	498933	499116	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:498933-499116	ENSG00000023191.16	RNH1
chr11	498933	499126	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:498933-499126	ENSG00000023191.16	RNH1
chr11	499185	499860	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:499185-499860	ENSG00000023191.16	RNH1
chr11	504996	506680	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:504996-506680	ENSG00000023191.16	RNH1
chr11	532522	532692	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:532522-532692	ENSG00000174775.16	HRAS
chr11	532522	532744	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:532522-532744	ENSG00000174775.16	HRAS
chr11	532755	533490	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:532755-533490	ENSG00000174775.16	HRAS
chr11	533612	533821	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:533612-533821	ENSG00000174775.16	HRAS
chr11	533944	534251	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:533944-534251	ENSG00000174775.16	HRAS
chr11	674783	678747	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:674783-678747	ENSG00000177030.16	DEAF1
chr11	678822	679869	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:678822-679869	ENSG00000177030.16	DEAF1
chr11	679816	681066	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:679816-681066	ENSG00000177030.16	DEAF1
chr11	684963	687015	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:684963-687015	ENSG00000177030.16	DEAF1
chr11	721352	721740	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:721352-721740	ENSG00000177106.14	EPS8L2
chr11	756002	758969	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:756002-758969	ENSG00000177156.10	TALDO1
chr11	760253	763495	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:760253-763495	ENSG00000177156.10	TALDO1
chr11	810039	810351	+	0.0	0.0	0.0	0.0	1.0	4.0	5.0	8.0	chr11:810039-810351	ENSG00000177600.8	RPLP2
chr11	810039	810399	+	0.0	0.0	0.0	0.0	1.0	4.0	5.0	8.0	chr11:810039-810399	ENSG00000177600.8	RPLP2
chr11	810039	810413	+	0.0	0.0	0.0	0.0	1.0	4.0	5.0	8.0	chr11:810039-810413	ENSG00000177600.8	RPLP2
chr11	810039	810419	+	0.0	0.0	0.0	0.0	1.0	4.0	5.0	8.0	chr11:810039-810419	ENSG00000177600.8	RPLP2
chr11	810357	811640	+	0.0	0.0	0.0	0.0	3.0	1.0	7.0	2.0	chr11:810357-811640	ENSG00000177600.8	RPLP2
chr11	811645	812648	+	0.0	0.0	0.0	0.0	3.0	1.0	6.0	6.0	chr11:811645-812648	ENSG00000177600.8	RPLP2
chr11	811645	812710	+	0.0	0.0	0.0	0.0	3.0	1.0	6.0	6.0	chr11:811645-812710	ENSG00000177600.8	RPLP2
chr11	811645	812712	+	0.0	0.0	0.0	0.0	3.0	1.0	6.0	6.0	chr11:811645-812712	ENSG00000177600.8	RPLP2
chr11	811645	812722	+	0.0	0.0	0.0	0.0	3.0	1.0	6.0	6.0	chr11:811645-812722	ENSG00000177600.8	RPLP2
chr11	812633	812889	+	0.0	0.0	0.0	0.0	9.0	0.0	4.0	7.0	chr11:812633-812889	ENSG00000177600.8	RPLP2
chr11	812633	812917	+	0.0	0.0	0.0	0.0	9.0	0.0	4.0	7.0	chr11:812633-812917	ENSG00000177600.8	RPLP2
chr11	812633	812927	+	0.0	0.0	0.0	0.0	9.0	0.0	4.0	7.0	chr11:812633-812927	ENSG00000177600.8	RPLP2
chr11	833026	836208	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:833026-836208	ENSG00000177697.18	CD151
chr11	837354	837485	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:837354-837485	ENSG00000177697.18	CD151
chr11	837618	838067	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:837618-838067	ENSG00000177697.18	CD151
chr11	838028	838236	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:838028-838236	ENSG00000177697.18	CD151
chr11	840480	842475	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:840480-842475	ENSG00000177700.5	POLR2L
chr11	840480	842541	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:840480-842541	ENSG00000177700.5	POLR2L
chr11	902330	903059	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:902330-903059	ENSG00000177830.17	CHID1
chr11	903111	904745	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:903111-904745	ENSG00000177830.17	CHID1
chr11	904859	910846	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:904859-910846	ENSG00000177830.17	CHID1
chr11	984753	985562	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:984753-985562	ENSG00000183020.13	AP2A2
chr11	985582	986922	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:985582-986922	ENSG00000183020.13	AP2A2
chr11	988689	992650	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:988689-992650	ENSG00000183020.13	AP2A2
chr11	992685	993447	+	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr11:992685-993447	ENSG00000183020.13	AP2A2
chr11	1008135	1009229	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:1008135-1009229	ENSG00000183020.13	AP2A2
chr11	1009216	1009361	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:1009216-1009361	ENSG00000183020.13	AP2A2
chr11	1442606	1443173	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:1442606-1443173	ENSG00000174672.15	BRSK2
chr11	1443139	1443438	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:1443139-1443438	ENSG00000174672.15	BRSK2
chr11	1450794	1451442	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:1450794-1451442	ENSG00000174672.15	BRSK2
chr11	1559055	1560759	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:1559055-1560759	ENSG00000184545.10	DUSP8
chr11	1559055	1563922	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:1559055-1563922	ENSG00000184545.10	DUSP8
chr11	1952855	1956333	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr11:1952855-1956333	ENSG00000214026.10	MRPL23
chr11	1952855	1956411	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr11:1952855-1956411	ENSG00000214026.10	MRPL23
chr11	2377615	2390519	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr11:2377615-2390519	ENSG00000110651.11	CD81
chr11	2377615	2390539	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr11:2377615-2390539	ENSG00000110651.11	CD81
chr11	2390526	2394144	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:2390526-2394144	ENSG00000110651.11	CD81
chr11	2394192	2395091	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	chr11:2394192-2395091	ENSG00000110651.11	CD81
chr11	2394192	2395121	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	chr11:2394192-2395121	ENSG00000110651.11	CD81
chr11	2395046	2395451	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	chr11:2395046-2395451	ENSG00000110651.11	CD81
chr11	2395046	2395565	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	chr11:2395046-2395565	ENSG00000110651.11	CD81
chr11	2395046	2395591	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	chr11:2395046-2395591	ENSG00000110651.11	CD81
chr11	2395520	2395944	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr11:2395520-2395944	ENSG00000110651.11	CD81
chr11	2395520	2396006	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr11:2395520-2396006	ENSG00000110651.11	CD81
chr11	2395520	2396034	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr11:2395520-2396034	ENSG00000110651.11	CD81
chr11	2395970	2396701	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr11:2395970-2396701	ENSG00000110651.11	CD81
chr11	2395970	2396723	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr11:2395970-2396723	ENSG00000110651.11	CD81
chr11	2396714	2396849	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr11:2396714-2396849	ENSG00000110651.11	CD81
chr11	2396714	2396881	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr11:2396714-2396881	ENSG00000110651.11	CD81
chr11	2945646	2951340	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:2945646-2951340	ENSG00000205531.12	NAP1L4
chr11	2951809	2954668	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:2951809-2954668	ENSG00000205531.12	NAP1L4
chr11	2954646	2955789	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr11:2954646-2955789	ENSG00000205531.12	NAP1L4
chr11	2955766	2958432	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:2955766-2958432	ENSG00000205531.12	NAP1L4
chr11	2964751	2969978	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:2964751-2969978	ENSG00000205531.12	NAP1L4
chr11	2976123	2978401	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:2976123-2978401	ENSG00000205531.12	NAP1L4
chr11	2978342	2979224	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:2978342-2979224	ENSG00000205531.12	NAP1L4
chr11	3001248	3002063	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:3001248-3002063	ENSG00000110619.17	CARS
chr11	3005433	3007040	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:3005433-3007040	ENSG00000110619.17	CARS
chr11	3006959	3012358	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:3006959-3012358	ENSG00000110619.17	CARS
chr11	3015849	3017237	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:3015849-3017237	ENSG00000110619.17	CARS
chr11	3017295	3017944	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:3017295-3017944	ENSG00000110619.17	CARS
chr11	3017295	3017979	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:3017295-3017979	ENSG00000110619.17	CARS
chr11	3017954	3018423	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:3017954-3018423	ENSG00000110619.17	CARS
chr11	3026797	3029125	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:3026797-3029125	ENSG00000110619.17	CARS
chr11	3029084	3029350	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:3029084-3029350	ENSG00000110619.17	CARS
chr11	3038199	3039361	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:3038199-3039361	ENSG00000110619.17	CARS
chr11	3676376	3676570	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:3676376-3676570	ENSG00000110713.15	NUP98
chr11	3679708	3683365	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:3679708-3683365	ENSG00000110713.15	NUP98
chr11	3683441	3686138	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:3683441-3686138	ENSG00000110713.15	NUP98
chr11	3702892	3705281	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:3702892-3705281	ENSG00000110713.15	NUP98
chr11	3735324	3744662	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:3735324-3744662	ENSG00000110713.15	NUP98
chr11	3744649	3753483	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:3744649-3753483	ENSG00000110713.15	NUP98
chr11	3771928	3773729	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:3771928-3773729	ENSG00000110713.15	NUP98
chr11	3824135	3824337	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:3824135-3824337	ENSG00000148985.19	PGAP2
chr11	4070203	4074657	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:4070203-4074657	ENSG00000167323.11	STIM1
chr11	4083498	4086610	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:4083498-4086610	ENSG00000167323.11	STIM1
chr11	4095031	4102128	+	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr11:4095031-4102128	ENSG00000167325.14	RRM1
chr11	4102081	4106081	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr11:4102081-4106081	ENSG00000167325.14	RRM1
chr11	4102081	4106091	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr11:4102081-4106091	ENSG00000167325.14	RRM1
chr11	4102081	4106103	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr11:4102081-4106103	ENSG00000167325.14	RRM1
chr11	4106223	4107456	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:4106223-4107456	ENSG00000167325.14	RRM1
chr11	4107535	4109763	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:4107535-4109763	ENSG00000167325.14	RRM1
chr11	4109703	4111666	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr11:4109703-4111666	ENSG00000167325.14	RRM1
chr11	4109703	4111680	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr11:4109703-4111680	ENSG00000167325.14	RRM1
chr11	4111640	4112087	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr11:4111640-4112087	ENSG00000167325.14	RRM1
chr11	4118461	4119882	+	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	chr11:4118461-4119882	ENSG00000167325.14	RRM1
chr11	4118461	4120012	+	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	chr11:4118461-4120012	ENSG00000167325.14	RRM1
chr11	4119928	4121775	+	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	chr11:4119928-4121775	ENSG00000167325.14	RRM1
chr11	4122220	4123226	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:4122220-4123226	ENSG00000167325.14	RRM1
chr11	4123384	4126755	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:4123384-4126755	ENSG00000167325.14	RRM1
chr11	4127256	4129129	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr11:4127256-4129129	ENSG00000167325.14	RRM1
chr11	4127256	4129205	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr11:4127256-4129205	ENSG00000167325.14	RRM1
chr11	4129150	4132411	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:4129150-4132411	ENSG00000167325.14	RRM1
chr11	4132421	4133696	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr11:4132421-4133696	ENSG00000167325.14	RRM1
chr11	4132421	4133736	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr11:4132421-4133736	ENSG00000167325.14	RRM1
chr11	4133658	4135183	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	chr11:4133658-4135183	ENSG00000167325.14	RRM1
chr11	4133658	4135237	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	chr11:4133658-4135237	ENSG00000167325.14	RRM1
chr11	4133658	4135245	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	chr11:4133658-4135245	ENSG00000167325.14	RRM1
chr11	4135270	4138258	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:4135270-4138258	ENSG00000167325.14	RRM1
chr11	6402725	6403270	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:6402725-6403270	ENSG00000166313.18	APBB1
chr11	6403404	6403517	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:6403404-6403517	ENSG00000166313.18	APBB1
chr11	6411361	6419048	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:6411361-6419048	ENSG00000166313.18	APBB1
chr11	6457029	6457425	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:6457029-6457425	ENSG00000110171.19	TRIM3
chr11	6478198	6478903	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:6478198-6478903	ENSG00000132254.12	ARFIP2
chr11	6479258	6480113	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:6479258-6480113	ENSG00000132254.12	ARFIP2
chr11	6480463	6481262	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:6480463-6481262	ENSG00000132254.12	ARFIP2
chr11	6609639	6609779	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr11:6609639-6609779	ENSG00000166333.13	ILK
chr11	6609639	6609829	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr11:6609639-6609829	ENSG00000166333.13	ILK
chr11	6610035	6610309	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:6610035-6610309	ENSG00000166333.13	ILK
chr11	6616859	6616996	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:6616859-6616996	ENSG00000166340.16	TPP1
chr11	6618915	6619329	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:6618915-6619329	ENSG00000166340.16	TPP1
chr11	7987716	7991922	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:7987716-7991922	ENSG00000175390.13	EIF3F
chr11	7991851	7992169	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	chr11:7991851-7992169	ENSG00000175390.13	EIF3F
chr11	7991851	7992243	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	chr11:7991851-7992243	ENSG00000175390.13	EIF3F
chr11	7992163	7992908	+	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	chr11:7992163-7992908	ENSG00000175390.13	EIF3F
chr11	7992163	7993030	+	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	chr11:7992163-7993030	ENSG00000175390.13	EIF3F
chr11	7992163	7993070	+	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	chr11:7992163-7993070	ENSG00000175390.13	EIF3F
