chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	U2Surp_1.CrypSplice_juncCounts	U2Surp_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	U2Surp_1.CrypSplice_originCounts	U2Surp_2.CrypSplice_originCounts	juncID	gene_id	gene_name	splice_site	annotation
chr1	35370113	35370495	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr1:35370113-35370495	ENSG00000146463.11	ZMYM4	GT-AA	D
chr1	35370113	35370563	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr1:35370113-35370563	ENSG00000146463.11	ZMYM4	GT-AT	D
chr1	35399043	35399505	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:35399043-35399505	ENSG00000146463.11	ZMYM4	GT-AG	D
chr1	35441138	35442263	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:35441138-35442263	ENSG00000142687.17	KIAA0319L	GA-AG	A
chr1	35442336	35443089	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:35442336-35443089	ENSG00000142687.17	KIAA0319L	GT-AG	A
chr1	35453689	35454399	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:35453689-35454399	ENSG00000142687.17	KIAA0319L	GC-AG	A
chr1	35460437	35462722	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:35460437-35462722	ENSG00000142687.17	KIAA0319L	TT-AG	A
chr1	35462713	35466661	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:35462713-35466661	ENSG00000142687.17	KIAA0319L	TA-AG	A
chr1	35474906	35479067	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:35474906-35479067	ENSG00000142687.17	KIAA0319L	AG-AG	A
chr1	35479212	35506707	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:35479212-35506707	ENSG00000142687.17	KIAA0319L	AG-AG	A
chr1	35561294	35562445	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:35561294-35562445	ENSG00000020129.15	NCDN	GT-TG	D
chr1	35562633	35563261	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:35562633-35563261	ENSG00000020129.15	NCDN	GT-AT	D
chr1	35609408	35631325	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:35609408-35631325	ENSG00000126067.11	PSMB2	GG-AG	A
chr1	35609408	35631405	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:35609408-35631405	ENSG00000126067.11	PSMB2	TT-AG	A
chr1	35609408	35631417	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:35609408-35631417	ENSG00000126067.11	PSMB2	GG-AG	A
chr1	35631344	35636455	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:35631344-35636455	ENSG00000126067.11	PSMB2	AC-AG	A
chr1	35720980	35736352	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:35720980-35736352	ENSG00000092853.13	CLSPN	CT-AG	A
chr1	35749811	35751297	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:35749811-35751297	ENSG00000092853.13	CLSPN	GA-AG	A
chr1	35762070	35762559	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:35762070-35762559	ENSG00000092853.13	CLSPN	TA-AG	A
chr1	35762481	35763197	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:35762481-35763197	ENSG00000092853.13	CLSPN	TA-AG	A
chr1	35839279	35840192	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:35839279-35840192	ENSG00000134698.10	AGO4	GT-TC	N
chr1	35917727	35918483	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:35917727-35918483	ENSG00000092847.11	AGO1	GT-GC	D
chr1	36091340	36091797	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:36091340-36091797	ENSG00000116863.10	ADPRHL2	GT-GC	D
chr1	36137978	36139799	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:36137978-36139799	ENSG00000054116.11	TRAPPC3	GG-AG	A
chr1	36139819	36140096	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:36139819-36140096	ENSG00000054116.11	TRAPPC3	AA-AG	A
chr1	36172627	36173477	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:36172627-36173477	ENSG00000116871.15	MAP7D1	GT-CC	D
chr1	36176842	36177940	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:36176842-36177940	ENSG00000116871.15	MAP7D1	GT-CA	D
chr1	36179557	36179785	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:36179557-36179785	ENSG00000116871.15	MAP7D1	GT-GA	D
chr1	36179756	36180001	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	chr1:36179756-36180001	ENSG00000116871.15	MAP7D1	GT-AC	D
chr1	36179756	36180051	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	chr1:36179756-36180051	ENSG00000116871.15	MAP7D1	GT-AG	D
chr1	36179756	36180065	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	chr1:36179756-36180065	ENSG00000116871.15	MAP7D1	GT-AC	D
chr1	36180067	36180337	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:36180067-36180337	ENSG00000116871.15	MAP7D1	GT-AC	D
chr1	36291546	36292675	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:36291546-36292675	ENSG00000054118.13	THRAP3	GT-GG	D
chr1	36455925	36456284	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:36455925-36456284	ENSG00000116898.11	MRPS15	AG-AG	A
chr1	36455925	36456324	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:36455925-36456324	ENSG00000116898.11	MRPS15	CT-AG	A
chr1	37538012	37540212	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:37538012-37540212	ENSG00000163877.10	SNIP1	GA-AG	A
chr1	37567007	37567796	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:37567007-37567796	ENSG00000134697.12	GNL2	AA-AG	A
chr1	37567764	37568314	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:37567764-37568314	ENSG00000134697.12	GNL2	GA-AG	A
chr1	37569302	37574396	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:37569302-37574396	ENSG00000134697.12	GNL2	CG-AG	A
chr1	37582336	37582909	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:37582336-37582909	ENSG00000134697.12	GNL2	CA-AG	A
chr1	37582936	37583960	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:37582936-37583960	ENSG00000134697.12	GNL2	GC-AG	A
chr1	37583933	37587382	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:37583933-37587382	ENSG00000134697.12	GNL2	TG-AG	A
chr1	37583933	37587474	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:37583933-37587474	ENSG00000134697.12	GNL2	GA-AG	A
chr1	37692578	37692805	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:37692578-37692805	ENSG00000134690.10	CDCA8	GT-CG	D
chr1	37698977	37700507	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:37698977-37700507	ENSG00000134690.10	CDCA8	GT-TC	D
chr1	37700521	37701779	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:37700521-37701779	ENSG00000134690.10	CDCA8	GT-AA	D
chr1	37795846	37796897	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:37795846-37796897	ENSG00000185090.14	MANEAL	GT-TC	D
chr1	37865888	37866506	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:37865888-37866506	ENSG00000204084.12	INPP5B	TT-AG	A
chr1	37866543	37868662	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:37866543-37868662	ENSG00000204084.12	INPP5B	TG-AG	A
chr1	37887465	37888266	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:37887465-37888266	ENSG00000204084.12	INPP5B	GG-AG	A
chr1	37968134	37969471	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:37968134-37969471	ENSG00000183431.11	SF3A3	TT-AG	A
chr1	37969464	37969698	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:37969464-37969698	ENSG00000183431.11	SF3A3	AG-AG	A
chr1	37969735	37976909	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:37969735-37976909	ENSG00000183431.11	SF3A3	TC-AG	A
chr1	37981811	37984224	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:37981811-37984224	ENSG00000183431.11	SF3A3	GT-AG	A
chr1	37984260	37984852	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:37984260-37984852	ENSG00000183431.11	SF3A3	CT-AG	A
chr1	37984779	37987596	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:37984779-37987596	ENSG00000183431.11	SF3A3	TT-AG	A
chr1	37987648	37989643	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:37987648-37989643	ENSG00000183431.11	SF3A3	CT-TC	N
chr1	37987678	37987889	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:37987678-37987889	ENSG00000183431.11	SF3A3	CT-AG	A
chr1	37987836	37989625	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:37987836-37989625	ENSG00000183431.11	SF3A3	CG-AG	A
chr1	37989595	37989893	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:37989595-37989893	ENSG00000183431.11	SF3A3	GA-AG	A
chr1	37998132	37999129	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:37998132-37999129	ENSG00000183386.9	FHL3	GC-AG	A
chr1	38012865	38016470	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:38012865-38016470	ENSG00000183520.11	UTP11	GT-TC	D
chr1	38991600	38998284	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:38991600-38998284	ENSG00000174574.15	AKIRIN1	GT-CT	D
chr1	39001106	39003428	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:39001106-39003428	ENSG00000174574.15	AKIRIN1	GT-TG	D
chr1	39003418	39004198	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:39003418-39004198	ENSG00000174574.15	AKIRIN1	GT-AA	D
chr1	39026398	39028852	+	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	chr1:39026398-39028852	ENSG00000168653.10	NDUFS5	GT-TG	D
chr1	39026398	39028896	+	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	chr1:39026398-39028896	ENSG00000168653.10	NDUFS5	GT-GA	D
chr1	39028940	39034455	+	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	chr1:39028940-39034455	ENSG00000168653.10	NDUFS5	GT-CC	D
chr1	39028940	39034457	+	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	chr1:39028940-39034457	ENSG00000168653.10	NDUFS5	GT-CT	D
chr1	39028940	39034541	+	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	chr1:39028940-39034541	ENSG00000168653.10	NDUFS5	GT-TG	D
chr1	39324345	39324757	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:39324345-39324757	ENSG00000127603.25	MACF1	GT-AT	D
chr1	39324734	39327279	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:39324734-39327279	ENSG00000127603.25	MACF1	GT-CC	D
chr1	39353231	39357416	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:39353231-39357416	ENSG00000127603.25	MACF1	GT-TT	D
chr1	39385929	39387266	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:39385929-39387266	ENSG00000127603.25	MACF1	GT-GG	D
chr1	39422900	39424213	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:39422900-39424213	ENSG00000127603.25	MACF1	GT-TT	D
chr1	39430908	39432636	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:39430908-39432636	ENSG00000127603.25	MACF1	GT-CT	D
chr1	39439500	39441134	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:39439500-39441134	ENSG00000127603.25	MACF1	GT-GA	D
chr1	39441125	39441287	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:39441125-39441287	ENSG00000127603.25	MACF1	GT-TG	D
chr1	39442053	39442338	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:39442053-39442338	ENSG00000127603.25	MACF1	GT-AT	D
chr1	39442567	39442749	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:39442567-39442749	ENSG00000127603.25	MACF1	GT-CA	D
chr1	39448152	39448713	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:39448152-39448713	ENSG00000127603.25	MACF1	GT-TA	D
chr1	39455097	39458499	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:39455097-39458499	ENSG00000127603.25	MACF1	GT-TC	D
chr1	39460794	39461974	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:39460794-39461974	ENSG00000127603.25	MACF1	GT-CT	D
chr1	39561122	39561700	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:39561122-39561700	ENSG00000090621.13	PABPC4	TA-AG	A
chr1	39561122	39561846	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:39561122-39561846	ENSG00000090621.13	PABPC4	AC-AG	A
chr1	39561787	39562268	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:39561787-39562268	ENSG00000090621.13	PABPC4	AG-AG	A
chr1	39562203	39562406	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:39562203-39562406	ENSG00000090621.13	PABPC4	CT-AG	A
chr1	39562203	39562490	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:39562203-39562490	ENSG00000090621.13	PABPC4	TT-AG	A
chr1	39562416	39563647	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:39562416-39563647	ENSG00000090621.13	PABPC4	CC-AG	A
chr1	39562416	39563769	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:39562416-39563769	ENSG00000090621.13	PABPC4	CT-AG	A
chr1	39564542	39564723	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:39564542-39564723	ENSG00000090621.13	PABPC4	GC-AG	A
chr1	39564542	39564811	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:39564542-39564811	ENSG00000090621.13	PABPC4	TC-AG	A
chr1	39564773	39565265	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:39564773-39565265	ENSG00000090621.13	PABPC4	AC-AG	A
chr1	39565378	39567780	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:39565378-39567780	ENSG00000090621.13	PABPC4	TC-AG	A
chr1	39565378	39567922	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:39565378-39567922	ENSG00000090621.13	PABPC4	CC-AG	A
chr1	39567846	39568905	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:39567846-39568905	ENSG00000090621.13	PABPC4	GT-AG	A
chr1	39567846	39568935	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:39567846-39568935	ENSG00000090621.13	PABPC4	TG-AG	A
chr1	39569689	39569956	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:39569689-39569956	ENSG00000090621.13	PABPC4	GG-AG	A
chr1	39570002	39571357	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:39570002-39571357	ENSG00000090621.13	PABPC4	TT-AG	A
chr1	39570002	39571417	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:39570002-39571417	ENSG00000090621.13	PABPC4	TA-AG	A
chr1	39740263	39741453	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:39740263-39741453	ENSG00000084072.16	PPIE	GT-GT	D
chr1	39741409	39741948	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:39741409-39741948	ENSG00000084072.16	PPIE	GT-CT	D
chr1	39741921	39743259	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:39741921-39743259	ENSG00000084072.16	PPIE	GT-GC	D
chr1	39743924	39745566	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:39743924-39745566	ENSG00000084072.16	PPIE	GT-CT	D
chr1	39745498	39748936	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:39745498-39748936	ENSG00000084072.16	PPIE	GT-GG	D
chr1	39749088	39752985	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:39749088-39752985	ENSG00000084072.16	PPIE	GT-TG	D
chr1	39762651	39763760	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:39762651-39763760	ENSG00000084072.16	PPIE	GT-AG	D
chr1	39844218	39844622	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:39844218-39844622	ENSG00000043514.15	TRIT1	CC-AG	A
chr1	40066320	40067583	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:40066320-40067583	ENSG00000131236.16	CAP1	GT-TC	D
chr1	40080487	40089497	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:40080487-40089497	ENSG00000131238.17	PPT1	CT-AG	A
chr1	40092172	40092513	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:40092172-40092513	ENSG00000131238.17	PPT1	GG-AG	A
chr1	40260985	40267959	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:40260985-40267959	ENSG00000084073.8	ZMPSTE24	GT-CA	D
chr1	40267872	40268436	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:40267872-40268436	ENSG00000084073.8	ZMPSTE24	GT-TG	D
chr1	40286029	40290905	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:40286029-40290905	ENSG00000084073.8	ZMPSTE24	GT-GG	D
chr1	40406869	40408728	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:40406869-40408728	ENSG00000084070.11	SMAP2	GT-TC	D
chr1	40408738	40409798	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:40408738-40409798	ENSG00000084070.11	SMAP2	GT-AA	D
chr1	40413102	40414182	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:40413102-40414182	ENSG00000084070.11	SMAP2	GT-AG	D
chr1	40416341	40416921	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:40416341-40416921	ENSG00000084070.11	SMAP2	GT-GT	D
chr1	40457071	40457387	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:40457071-40457387	ENSG00000187801.14	ZFP69B	GT-AA	D
chr1	40817355	40818333	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:40817355-40818333	ENSG00000117013.15	KCNQ4	GT-GA	D
chr1	40818290	40818598	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:40818290-40818598	ENSG00000117013.15	KCNQ4	GT-CT	D
chr1	40983456	40984994	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:40983456-40984994	ENSG00000171793.13	CTPS1	GT-TA	D
chr1	40991248	40991868	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:40991248-40991868	ENSG00000171793.13	CTPS1	GT-TA	D
chr1	41001117	41002329	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:41001117-41002329	ENSG00000171793.13	CTPS1	GT-GA	D
chr1	41007545	41008770	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:41007545-41008770	ENSG00000171793.13	CTPS1	GT-AG	D
chr1	41008714	41008811	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:41008714-41008811	ENSG00000171793.13	CTPS1	GT-AA	D
chr1	41009589	41010228	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:41009589-41010228	ENSG00000171793.13	CTPS1	GT-AT	D
chr1	41151684	41152686	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:41151684-41152686	ENSG00000010803.16	SCMH1	AA-AG	A
chr1	41152741	41160922	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:41152741-41160922	ENSG00000010803.16	SCMH1	CT-AG	A
chr1	41160898	41161461	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:41160898-41161461	ENSG00000010803.16	SCMH1	CA-AG	A
chr1	42179825	42181934	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:42179825-42181934	ENSG00000198815.8	FOXJ3	CA-AG	A
chr1	42536601	42545567	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:42536601-42545567	ENSG00000186409.15	CCDC30	GT-AC	D
chr1	42658512	42658973	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:42658512-42658973	ENSG00000171960.10	PPIH	GT-TG	D
chr1	42666067	42666606	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr1:42666067-42666606	ENSG00000171960.10	PPIH	GT-TT	D
chr1	42666067	42666628	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr1:42666067-42666628	ENSG00000171960.10	PPIH	GT-GG	D
chr1	42666587	42667430	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr1:42666587-42667430	ENSG00000171960.10	PPIH	GT-AG	D
chr1	42666587	42667480	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr1:42666587-42667480	ENSG00000171960.10	PPIH	GT-CT	D
chr1	42667440	42675307	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:42667440-42675307	ENSG00000171960.10	PPIH	GT-CC	D
chr1	42682731	42683496	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	4.0	chr1:42682731-42683496	ENSG00000065978.18	YBX1	GT-CC	D
chr1	42682731	42683530	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	4.0	chr1:42682731-42683530	ENSG00000065978.18	YBX1	GT-TC	D
chr1	42683466	42693557	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	8.0	chr1:42683466-42693557	ENSG00000065978.18	YBX1	GT-TT	D
chr1	42693523	42696344	+	0.0	0.0	0.0	0.0	2.0	1.0	2.0	6.0	chr1:42693523-42696344	ENSG00000065978.18	YBX1	GT-TC	D
chr1	42693523	42696368	+	0.0	0.0	0.0	0.0	2.0	1.0	2.0	6.0	chr1:42693523-42696368	ENSG00000065978.18	YBX1	GT-TA	D
chr1	42693523	42696378	+	0.0	0.0	0.0	0.0	2.0	1.0	2.0	6.0	chr1:42693523-42696378	ENSG00000065978.18	YBX1	GT-GG	D
chr1	42693523	42696380	+	0.0	0.0	0.0	0.0	2.0	1.0	2.0	6.0	chr1:42693523-42696380	ENSG00000065978.18	YBX1	GT-AT	D
chr1	42696288	42696727	+	0.0	0.0	0.0	0.0	3.0	2.0	7.0	7.0	chr1:42696288-42696727	ENSG00000065978.18	YBX1	GT-CG	D
chr1	42696288	42696737	+	0.0	0.0	0.0	0.0	3.0	2.0	7.0	7.0	chr1:42696288-42696737	ENSG00000065978.18	YBX1	GT-GT	D
chr1	42696288	42696829	+	0.0	0.0	0.0	0.0	3.0	2.0	7.0	7.0	chr1:42696288-42696829	ENSG00000065978.18	YBX1	GT-CA	D
chr1	42696944	42697297	+	0.0	0.0	0.0	0.0	3.0	1.0	3.0	4.0	chr1:42696944-42697297	ENSG00000065978.18	YBX1	GT-TT	D
chr1	42696944	42697335	+	0.0	0.0	0.0	0.0	3.0	1.0	3.0	4.0	chr1:42696944-42697335	ENSG00000065978.18	YBX1	GT-TC	D
chr1	42696944	42697345	+	0.0	0.0	0.0	0.0	3.0	1.0	3.0	4.0	chr1:42696944-42697345	ENSG00000065978.18	YBX1	GT-AC	D
chr1	42697262	42700828	+	0.0	0.0	0.0	0.0	1.0	4.0	4.0	0.0	chr1:42697262-42700828	ENSG00000065978.18	YBX1	GT-GA	D
chr1	42697262	42700848	+	0.0	0.0	0.0	0.0	1.0	4.0	4.0	0.0	chr1:42697262-42700848	ENSG00000065978.18	YBX1	GT-TG	D
chr1	42697262	42700920	+	0.0	0.0	0.0	0.0	1.0	4.0	4.0	0.0	chr1:42697262-42700920	ENSG00000065978.18	YBX1	GT-AA	D
chr1	42701046	42702100	+	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	chr1:42701046-42702100	ENSG00000065978.18	YBX1	GT-GC	D
chr1	42701046	42702168	+	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	chr1:42701046-42702168	ENSG00000065978.18	YBX1	GT-CG	D
chr1	42746852	42747425	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:42746852-42747425	ENSG00000117385.15	P3H1	CT-AG	A
chr1	42747412	42747794	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:42747412-42747794	ENSG00000117385.15	P3H1	AT-AG	A
chr1	42757922	42759017	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:42757922-42759017	ENSG00000117385.15	P3H1	CT-AG	A
chr1	42927241	42927784	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:42927241-42927784	ENSG00000117394.21	SLC2A1	CT-AG	A
chr1	42929314	42929696	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:42929314-42929696	ENSG00000117394.21	SLC2A1	AG-AG	A
chr1	42929780	42929892	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:42929780-42929892	ENSG00000117394.21	SLC2A1	GG-AG	A
chr1	42929780	42930038	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:42929780-42930038	ENSG00000117394.21	SLC2A1	CA-AG	A
chr1	42930035	42930667	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:42930035-42930667	ENSG00000117394.21	SLC2A1	CT-AG	A
chr1	43164493	43164720	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43164493-43164720	ENSG00000117395.12	EBNA1BP2	TA-AG	A
chr1	43164493	43164756	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43164493-43164756	ENSG00000117395.12	EBNA1BP2	AA-AG	A
